slug,name,city,searchUrl
superbueno-bar-bar,Superbueno,New York,https://www.tripadvisor.es/Search?q=Superbueno%20New%20York
superbueno-bar,Superbueno,New York,https://www.tripadvisor.es/Search?q=Superbueno%20New%20York
superbueno,Superbueno,New York,https://www.tripadvisor.es/Search?q=Superbueno%20New%20York
svanen-bar,Svanen,Oslo,https://www.tripadvisor.es/Search?q=Svanen%20Oslo
svanen,Svanen,Oslo,https://www.tripadvisor.es/Search?q=Svanen%20Oslo
sezanne-restaurant-restaurant-restaurant,Sézanne,Tokyo,https://www.tripadvisor.es/Search?q=S%C3%A9zanne%20Tokyo
sezanne-restaurant,Sézanne,Tokyo,https://www.tripadvisor.es/Search?q=S%C3%A9zanne%20Tokyo
sezanne-restaurant-restaurant,Sézanne,Tokyo,https://www.tripadvisor.es/Search?q=S%C3%A9zanne%20Tokyo
suhring-restaurant-restaurant-restaurant,Sühring,Bangkok,https://www.tripadvisor.es/Search?q=S%C3%BChring%20Bangkok
suhring-restaurant-restaurant,Sühring,Bangkok,https://www.tripadvisor.es/Search?q=S%C3%BChring%20Bangkok
suhring-restaurant,Sühring,Bangkok,https://www.tripadvisor.es/Search?q=S%C3%BChring%20Bangkok
table-by-bruno-verjus-restaurant-restaurant,Table by Bruno Verjus,Paris,https://www.tripadvisor.es/Search?q=Table%20by%20Bruno%20Verjus%20Paris
table-by-bruno-verjus-restaurant,Table by Bruno Verjus,Paris,https://www.tripadvisor.es/Search?q=Table%20by%20Bruno%20Verjus%20Paris
tan-tan-bar,Tan Tan,São Paulo,https://www.tripadvisor.es/Search?q=Tan%20Tan%20S%C3%A3o%20Paulo
tan-tan,Tan Tan,São Paulo,https://www.tripadvisor.es/Search?q=Tan%20Tan%20S%C3%A3o%20Paulo
taniere3-restaurant-restaurant,Tanière3,Quebec City,https://www.tripadvisor.es/Search?q=Tani%C3%A8re3%20Quebec%20City
taniere3-restaurant,Tanière3,Quebec City,https://www.tripadvisor.es/Search?q=Tani%C3%A8re3%20Quebec%20City
tatiana-by-kwame-onwuachi-restaurant,Tatiana by Kwame Onwuachi,New York,https://www.tripadvisor.es/Search?q=Tatiana%20by%20Kwame%20Onwuachi%20New%20York
tatiana-by-kwame-onwuachi-restaurant-restaurant,Tatiana by Kwame Onwuachi,New York,https://www.tripadvisor.es/Search?q=Tatiana%20by%20Kwame%20Onwuachi%20New%20York
tayer-elementary-bar,Tayēr + Elementary,London,https://www.tripadvisor.es/Search?q=Tay%C4%93r%20%2B%20Elementary%20London
tayer-elementary,Tayēr + Elementary,London,https://www.tripadvisor.es/Search?q=Tay%C4%93r%20%2B%20Elementary%20London
the-bar-in-front-of-the-bar,The Bar in Front of the Bar,Athens,https://www.tripadvisor.es/Search?q=The%20Bar%20in%20Front%20of%20the%20Bar%20Athens
the-bar-in-front-of-the-bar-bar,The Bar in Front of the Bar,Athens,https://www.tripadvisor.es/Search?q=The%20Bar%20in%20Front%20of%20the%20Bar%20Athens
the-bellwood-bar,The Bellwood,Tokyo,https://www.tripadvisor.es/Search?q=The%20Bellwood%20Tokyo
the-bellwood,The Bellwood,Tokyo,https://www.tripadvisor.es/Search?q=The%20Bellwood%20Tokyo
the-cambridge-public-house-bar,The Cambridge Public House,Paris,https://www.tripadvisor.es/Search?q=The%20Cambridge%20Public%20House%20Paris
the-cambridge-public-house,The Cambridge Public House,Paris,https://www.tripadvisor.es/Search?q=The%20Cambridge%20Public%20House%20Paris
the-chairman-restaurant-restaurant-restaurant,The Chairman,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Chairman%20Hong%20Kong
the-chairman-restaurant-restaurant,The Chairman,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Chairman%20Hong%20Kong
the-chairman-restaurant,The Chairman,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Chairman%20Hong%20Kong
the-keefer-bar,The Keefer Bar,Vancouver,https://www.tripadvisor.es/Search?q=The%20Keefer%20Bar%20Vancouver
the-pine-restaurant,The Pine,Collingwood,https://www.tripadvisor.es/Search?q=The%20Pine%20Collingwood
the-pine-restaurant-restaurant,The Pine,Collingwood,https://www.tripadvisor.es/Search?q=The%20Pine%20Collingwood
the-public-house,The Public House,Taipei,https://www.tripadvisor.es/Search?q=The%20Public%20House%20Taipei
the-public-house-bar,The Public House,Taipei,https://www.tripadvisor.es/Search?q=The%20Public%20House%20Taipei
the-savory-project-bar,The Savory Project,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Savory%20Project%20Hong%20Kong
the-savory-project,The Savory Project,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Savory%20Project%20Hong%20Kong
the-st-regis-bar-jakarta,The St. Regis Bar,Jakarta,https://www.tripadvisor.es/Search?q=The%20St.%20Regis%20Bar%20Jakarta
the-st-regis-bar-jakarta-bar,The St. Regis Bar,Jakarta,https://www.tripadvisor.es/Search?q=The%20St.%20Regis%20Bar%20Jakarta
three-x-co,Three X Co,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Three%20X%20Co%20Kuala%20Lumpur
three-x-co-bar,Three X Co,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Three%20X%20Co%20Kuala%20Lumpur
tlecan-bar-bar,Tlecān,Mexico City,https://www.tripadvisor.es/Search?q=Tlec%C4%81n%20Mexico%20City
tlecan-bar,Tlecān,Mexico City,https://www.tripadvisor.es/Search?q=Tlec%C4%81n%20Mexico%20City
tlecan,Tlecān,Mexico City,https://www.tripadvisor.es/Search?q=Tlec%C4%81n%20Mexico%20City
to-infinity-and-beyond-bar,To Infinity & Beyond,Taipei,https://www.tripadvisor.es/Search?q=To%20Infinity%20%26%20Beyond%20Taipei
to-infinity-and-beyond,To Infinity & Beyond,Taipei,https://www.tripadvisor.es/Search?q=To%20Infinity%20%26%20Beyond%20Taipei
torrisi-restaurant,Torrisi,New York,https://www.tripadvisor.es/Search?q=Torrisi%20New%20York
torrisi-restaurant-restaurant,Torrisi,New York,https://www.tripadvisor.es/Search?q=Torrisi%20New%20York
tres-monos-bar,Tres Monos,Buenos Aires,https://www.tripadvisor.es/Search?q=Tres%20Monos%20Buenos%20Aires
tres-monos,Tres Monos,Buenos Aires,https://www.tripadvisor.es/Search?q=Tres%20Monos%20Buenos%20Aires
trescha-restaurant,Trescha,Buenos Aires,https://www.tripadvisor.es/Search?q=Trescha%20Buenos%20Aires
true-laurel,True Laurel,San Francisco,https://www.tripadvisor.es/Search?q=True%20Laurel%20San%20Francisco
tresind-studio-restaurant-restaurant,Trèsind Studio,Dubai,https://www.tripadvisor.es/Search?q=Tr%C3%A8sind%20Studio%20Dubai
tresind-studio-restaurant,Trèsind Studio,Dubai,https://www.tripadvisor.es/Search?q=Tr%C3%A8sind%20Studio%20Dubai
tuju-restaurant,Tuju,São Paulo,https://www.tripadvisor.es/Search?q=Tuju%20S%C3%A3o%20Paulo
uliassi-restaurant,Uliassi,Senigallia,https://www.tripadvisor.es/Search?q=Uliassi%20Senigallia
uliassi-restaurant-restaurant,Uliassi,Senigallia,https://www.tripadvisor.es/Search?q=Uliassi%20Senigallia
vender-bar,Vender,Taichung,https://www.tripadvisor.es/Search?q=Vender%20Taichung
vender,Vender,Taichung,https://www.tripadvisor.es/Search?q=Vender%20Taichung
vesper-bar,Vesper,Bangkok,https://www.tripadvisor.es/Search?q=Vesper%20Bangkok
vesper,Vesper,Bangkok,https://www.tripadvisor.es/Search?q=Vesper%20Bangkok
viceversa,Viceversa,Miami,https://www.tripadvisor.es/Search?q=Viceversa%20Miami
villa-torel-restaurant,Villa Torél,Ensenada,https://www.tripadvisor.es/Search?q=Villa%20Tor%C3%A9l%20Ensenada
virtu-bar-bar,Virtù,Tokyo,https://www.tripadvisor.es/Search?q=Virt%C3%B9%20Tokyo
virtu,Virtù,Tokyo,https://www.tripadvisor.es/Search?q=Virt%C3%B9%20Tokyo
virtu-bar,Virtù,Tokyo,https://www.tripadvisor.es/Search?q=Virt%C3%B9%20Tokyo
vyn-restaurant-restaurant,Vyn,Skillinge,https://www.tripadvisor.es/Search?q=Vyn%20Skillinge
vyn-restaurant,Vyn,Skillinge,https://www.tripadvisor.es/Search?q=Vyn%20Skillinge
wana-yook-restaurant,Wana Yook,Bangkok,https://www.tripadvisor.es/Search?q=Wana%20Yook%20Bangkok
wana-yook-restaurant-restaurant,Wana Yook,Bangkok,https://www.tripadvisor.es/Search?q=Wana%20Yook%20Bangkok
wild-ble-restaurant,Wild Blue,Whistler,https://www.tripadvisor.es/Search?q=Wild%20Blue%20Whistler
wild-ble-restaurant-restaurant,Wild Blue,Whistler,https://www.tripadvisor.es/Search?q=Wild%20Blue%20Whistler
wing-restaurant-restaurant,Wing,Hong Kong,https://www.tripadvisor.es/Search?q=Wing%20Hong%20Kong
wing-restaurant,Wing,Hong Kong,https://www.tripadvisor.es/Search?q=Wing%20Hong%20Kong
wing-restaurant-restaurant-restaurant,Wing,Hong Kong,https://www.tripadvisor.es/Search?q=Wing%20Hong%20Kong
yakoboku-bar,Yakoboku,Kumamoto,https://www.tripadvisor.es/Search?q=Yakoboku%20Kumamoto
yakoboku,Yakoboku,Kumamoto,https://www.tripadvisor.es/Search?q=Yakoboku%20Kumamoto
yum-cha-restaurant,Yum Cha,Santiago,https://www.tripadvisor.es/Search?q=Yum%20Cha%20Santiago
zlb23,ZLB23,Bengaluru,https://www.tripadvisor.es/Search?q=ZLB23%20Bengaluru
zlb23-bar,ZLB23,Bengaluru,https://www.tripadvisor.es/Search?q=ZLB23%20Bengaluru
zest,Zest,Seoul,https://www.tripadvisor.es/Search?q=Zest%20Seoul
zest-bar,Zest,Seoul,https://www.tripadvisor.es/Search?q=Zest%20Seoul
zest-bar-bar,Zest,Seoul,https://www.tripadvisor.es/Search?q=Zest%20Seoul
